"Dialogs","Boites de dialogue"
"Enable in backend","Activer dans le back-office"
"Enable in frontend","Activer sur le front-office"
"Gallery","Galerie photos"
"Update on hover","Mise à jour au survol"
"Main picture","Photo principale"
"Width","Largeur"
"Height","Hauteur"
"Thumbnails","Miniatures"
"Back to Magento default gallery","Retour à la galerie par défaut de Magento"
"Show the apijs gallery","Voir la galerie de l'apijs"
"Documentation: <a %s>apijs</a>, <a %s%s>module</a>, <a %s>translation</a>","Documentation : <a %s>apijs</a>, <a %sFR%s>module</a>, <a %s>traduction</a>"
"Version:","Version :"
"State:","État :"
"You can use one of this lines to test this module on the frontend.","Vous pouvez utiliser une des lignes suivantes pour tester ce module sur le front-office."
"The added or deleted images are automatically saved.<br /><strong>Warning:</strong> all modification on the images must be saved with the save button of the image.","Les images ajoutées ou supprimées sont automatiquement enregistrées.<br /><strong>Attention :</strong> toute modification sur les images doit être enregistrée via le bouton sauvegarder de l'image correspondante."
"Add an image","Ajouter une image"
"Use default value","Utiliser la valeur par défaut"
"Download","Télécharger"
"Examples:","Exemples :"
"PHP manual","Manuel PHP"
"It is important to note that just because the mail was accepted for delivery, it doesn't mean the mail will actually reach the intended destination.","Il est important de noter que ce n'est pas parce que le mail a été accepté pour livraison, qu'il arrivera à destination."
"Surprise!","Surprise !"
"You are looking this video without proprietary extension thanks to the new [em]video[/em] tag included in the [strong]HTML 5[/strong] format.","Vous regardez cette vidéo sans extension propriétaire grâce à la nouvelle balise [em]video[/em] intégrée dans le format [strong]HTML 5[/strong]."
"Website: %s","Site internet : %s"
"See the title on emoicons for help...","Regardez le titre des émoticônes pour obtenir de l'aide..."
