"Dialogs boxes","Finestra di dialogo"
"Enable in backend","Attivare nel back-office"
"Enable in frontend","Attivare sul front-office"
"Delete cached images","Eliminare le immagini in cache"
"When deleting an image or a product.","Quando si elimina un'immagine o un prodotto."
"Check browser version","Verificare la versione del browser"
"Chrome/Chromium 26+, Firefox 22+, <abbr title=""Internet Explorer"">IE</abbr>/Edge 11+, Opera 15+, Safari 6.1+ (checks even if the apijs is disabled).","Chrome/Chromium 26+, Firefox 22+, <abbr title=""Internet Explorer"">IE</abbr>/Edge 11+, Opera 15+, Safari 6.1+ (verificare se l'apijs é disattivato)."
"Photo gallery","Galleria fotografica"
"Update on hover","Aggiornare in hovering"
"Main picture","Foto principale"
"Width","Larghezza"
"Height","Altezza"
"Thumbnails","Miniatures"
"Back to Magento default gallery","Ritornare alla galleria di default di Magento"
"See the apijs gallery","Mostra la galleria de l'apijs"
"Add a photo","Aggiungi una foto"
"%s kB","%s kB"
"%s MB","%s MB"
"%s GB","%s GB"
"<strong>Warning:</strong> your browser <strong>%s %s</strong> is outdated, please <a %s>upgrade your browser</a>, otherwise you will encounter difficulties to browse this website.","<strong>Attenzione:</strong> il vostro browser <strong>%s %s</strong> é obsoleto, vi preghiamo di <a %s>aggiornare il vostro browser</a>, altrimenti potreste incontrare delle difficoltà per navigare su questo sito."
"You can't? Try to install <a %s>Chrome Frame</a> for Internet Explorer.","Non potete? Provate a istallare <a %s>Chrome Frame</a> per Internet Explorer."
"Documentation: <a %s>apijs</a>, <a %s>module</a>, <a %s>translation</a>","Documentazione: <a %s>apijs</a>, <a %s>modulo</a>, <a %s>traduzione</a>"
"State:","Stato:"
"Examples:","Esempi:"
"PHP manual","Manuale PHP"
"It is important to note that just because the mail was accepted for delivery, it doesn't mean the mail will actually reach the intended destination.","É importante notare che il fatto che la mail sia stata accettata, non significa che arriverà a destinazione."
"Surprise!","Sorpresa!"
"You are looking this video without proprietary extension thanks to the new [em]video[/em] tag included in the [strong]HTML 5[/strong] language.","State guardando questo video senza estensione proprietario grazie al nuovo tag [em]video[/em] integrato nel linguaggio [strong]HTML 5[/strong]."
"Website: %s","Sito internet: %s"
"You can use one of the following lines to test this module on the frontend.","Potete utilizzare una delle seguenti righe per provare questo modulo sul front-office."
"Directories size:","Dimensione file:"
"(without the cache)","(senza cache)"
"Label and Sort order","Etichetta et Ordine di smistamento"
"The added or deleted photos are automatically saved.<br /><strong>Warning:</strong> any modification on photos must be saved via the appropriate save button.","Le foto aggiunte o eliminate sono automaticamente registrate.<br /><strong>Attenzione:</strong> tutte le modifiche delle foto devono essere salvare tramite il tasto salvare corrispondente."
"Use default value","Utilizzare il valore predefinito"
"Download","Scaricare"
