"Photo gallery","Fotoğraf Galerisi"
"%s kB","%s kB"
"%s MB","%s MB"
"%s GB","%s GB"
"Documentation: <a %s>apijs</a>, <a %s>module</a>, <a %s>translation</a>","Dokümantasyon : <a %s>apijs</a>, <a %s>eklenti</a>, <a %s>tercüme</a>"
"State:","Durum :"
"Examples:","Örnekler :"
"PHP manual","PHP Kılavuzu"
"It is important to note that just because the mail was accepted for delivery, it doesn't mean the mail will actually reach the intended destination.","Yalnız şuna dikkat edin : Epostanın sunucu tarafından teslim alınması, epostanın alıcısına ulaştığı anlamına gelmez."
"Website: %s","Web sitesi : %s"
"Use default value","Varsayılan değerleri kullan"
"Download","İndir"
